0.04,0.0021,7.422989123355333e-11,7.422982250885897e-11,9.259109357007134e-7
0.04,0.0025,1.225706719993398e-10,1.2258941173724e-10,-0.0001528657541354228
0.04,0.0029,1.8717364890492266e-10,1.8720369705385056e-10,-0.00016051025893848436
0.04,0.0033,2.6967985051558886e-10,2.697205384583135e-10,-0.0001508519529844765
0.04,0.0037,3.714623514615878e-10,3.715197548572873e-10,-0.00015450930116955863
0.04,0.0041,4.93632957467118e-10,4.937114189941121e-10,-0.00015892134608086472
0.04,0.0045000000000000005,6.371356057717448e-10,6.371343062999426e-10,2.040194242658444e-6
0.04,0.004900000000000001,8.022332575528874e-10,8.023541765665961e-10,-0.00015070448134391068
0.04,0.005300000000000001,9.895089195017777e-10,9.896621285280427e-10,-0.00015480843670656608
0.04,0.0057,1.198882789798722e-9,1.1990727865245083e-9,-0.00015845183909968252
0.04,0.0061,1.4303266899246144e-9,1.430322744715634e-9,2.7596951979180773e-6
0.04,0.006500000000000001,1.6828735800780619e-9,1.6828685989224748e-9,2.9616023771161792e-6
0.04,0.006900000000000001,1.9555918876558572e-9,1.955885380495765e-9,-0.00015005430170889067
0.04,0.007300000000000001,2.2479197084019077e-9,2.2482645816362662e-9,-0.00015339305847694717
0.04,0.0077,2.558212140397869e-9,2.5586123131784285e-9,-0.00015639971441783196
0.04,0.0081,2.8852581378596793e-9,2.8852476030288974e-9,3.6541596832861956e-6
0.04,0.0085,3.2262127475301175e-9,3.2262002717921427e-9,3.870232884839453e-6
0.04,0.0089,3.579224021272419e-9,3.5792095541218926e-9,4.045575174416172e-6
0.04,0.0093,3.941117814196598e-9,3.941721470706388e-9,-0.00015314145849376626
0.04,0.0097,4.310217747952285e-9,4.310887135610402e-9,-0.0001552740900419014
0.04,0.0101,4.6835827984054226e-9,4.6835614111396115e-9,4.571137170561457e-6
0.04,0.0105,5.055523698171321e-9,5.05629967351677e-9,-0.00015346198471422046
0.04,0.0109,5.424515621186531e-9,5.425356692560397e-9,-0.00015502058050609335
0.04,0.0113,5.786714576882423e-9,5.786684873761401e-9,5.138798390813548e-6
0.04,0.0117,6.135963669140039e-9,6.135930996405935e-9,5.3309569445492144e-6
0.04,0.0121,6.468471000352016e-9,6.468435454122368e-9,5.501805001806304e-6
0.04,0.0125,6.779267201539367e-9,6.779228650880111e-9,5.69336416278432e-6
0.04,0.0129,7.063071961162469e-9,7.06303039094728e-9,5.892669233453773e-6
0.04,0.0133,7.314291390720323e-9,7.314247063074086e-9,6.067766700867949e-6
0.04,0.0137,7.52701586847519e-9,7.526969003142997e-9,6.23384894860024e-6
0.04,0.0141,7.695018161403363e-9,7.694968812523856e-9,6.420830758635532e-6
0.04,0.0145,7.811750613003508e-9,7.811699118223882e-9,6.599819308616972e-6
0.04,0.0149,7.870343492871446e-9,7.870290013522777e-9,6.8029628468302406e-6
0.04,0.0153,7.863602207576444e-9,7.863547335310555e-9,6.985918612922859e-6
0.04,0.015700000000000002,7.784005253798559e-9,7.783949430402865e-9,7.179387083278144e-6
0.04,0.0161,7.623701718424269e-9,7.623645918663027e-9,7.326924970296744e-6
0.04,0.0165,7.374509291195954e-9,7.374453986480141e-9,7.50687425687957e-6
0.04,0.016900000000000002,7.027911244630994e-9,7.027857236363331e-9,7.691911916074545e-6
0.04,0.0173,6.575054686125923e-9,6.5750029267056545e-9,7.878726724142027e-6
0.04,0.0177,6.006747577561267e-9,6.006699161194933e-9,8.066401489426056e-6
0.04,0.0181,5.313456560297349e-9,5.3134126954237624e-9,8.260812531801776e-6
0.04,0.0185,4.4853042889483214e-9,4.485266541030005e-9,8.420466377501157e-6
0.04,0.0189,3.512067327444803e-9,3.5115426669023316e-9,0.0001494137833468745
0.04,0.0193,2.383172985288837e-9,2.383152051840675e-9,8.786316260556148e-6
0.04,0.0197,1.0876971582076864e-9,1.0876873837675346e-9,8.987530215165407e-6
0.04,0.0201,-3.8563840371886536e-10,-3.85634868500465e-10,9.166882907418739e-6
0.04,0.0205,-2.048468595071021e-9,-2.0484495190912675e-9,9.310350775892928e-6
0.04,0.020900000000000002,-3.912787830577149e-9,-3.912750632041481e-9,9.503091151108478e-6
0.04,0.0213,-5.990952457023346e-9,-5.990894392996331e-9,9.686055544744221e-6
0.04,0.0217,-8.295683634130341e-9,-8.29560176686688e-9,9.860459562416324e-6
0.04,0.0221,-1.0840070134701506e-8,-1.0839961203017302e-8,0.00001003824425405142
0.04,0.0225,-1.3637570750949295e-8,-1.3637431245383877e-8,0.000010215969670879232
0.04,0.0229,-1.6702017560085718e-8,-1.6701843628743335e-8,0.000010397198762168713
0.04,0.0233,-2.0047618377602248e-8,-2.0047405907044614e-8,0.000010578358909496544
0.04,0.0237,-2.3688959711645512e-8,-2.3688704546001404e-8,0.000010747927681853398
0.04,0.0241,-2.7641009653701365e-8,-2.764070682632765e-8,0.000010928206668925355
0.04,0.0245,-3.191912080190518e-8,-3.1918765203618466e-8,0.000011108809051751933
0.04,0.024900000000000002,-3.6539033051244733e-8,-3.6538619667241543e-8,0.000011277079460025874
0.04,0.0253,-4.151687667983499e-8,-4.15163993544406e-8,0.000011455756533829131
0.04,0.0257,-4.6869175308567704e-8,-4.686862785609407e-8,0.00001163370477552661
0.04,0.0261,-5.261284889465904e-8,-5.261222467395387e-8,0.000011811943517292534
0.04,0.0265,-5.876521670539558e-8,-5.8764508759260434e-8,0.000011988406624308112
0.04,0.0269,-6.534400052776384e-8,-6.534320114748598e-8,0.000012168220683062003
0.04,0.0273,-7.23673276046453e-8,-7.236642907697132e-8,0.000012343993206709314
0.04,0.027700000000000002,-7.985373343304809e-8,-7.98527278279524e-8,0.000012513392897650633
0.04,0.0281,-8.782216723624743e-8,-8.782104469197108e-8,0.000012694356413378571
0.04,0.0285,-9.629199024437404e-8,-9.629074285979377e-8,0.00001285806419404345
0.04,0.028900000000000002,-1.052829840635658e-7,-1.0528160093894168e-7,0.000013032099158483135
0.04,0.0293,-1.1481534918659095e-7,-1.1481382179369498e-7,0.0000131883991263404
0.04,0.0297,-1.2490971576214656e-7,-1.2490803203994825e-7,0.000013354785471042518
0.04,0.030100000000000002,-1.355871386838817e-7,-1.3558528634804222e-7,0.000013526189071688677
0.04,0.0305,-1.468691047741436e-7,-1.4686707110694493e-7,0.000013700123168147726
0.04,0.0309,-1.587775349843746e-7,-1.587753064484004e-7,0.000013877006896034771
0.04,0.0313,-1.7133479044648486e-7,-1.7133235167008559e-7,0.00001406285026206433
0.04,0.031700000000000006,-1.8456366572957437e-7,-1.8456100706313414e-7,0.0000142207892439572
0.04,0.032100000000000004,-1.9848741363779936e-7,-1.9848451841099742e-7,0.000014388175692658933
0.04,0.0325,-2.131297261382033e-7,-2.131265794713677e-7,0.000014551180026023403
0.04,0.032900000000000006,-2.2851475266008804e-7,-2.2851133654612915e-7,0.000014720914062404944
0.04,0.0333,-2.4466709220535654e-7,-2.44663391262928e-7,0.000014882003103400265
0.04,0.03370000000000001,-2.6161180986295253e-7,-2.616078047075777e-7,0.00001504815839870055
0.04,0.034100000000000005,-2.793744268023827e-7,-2.793701003469466e-7,0.000015207091128788264
0.04,0.0345,-2.979809356343305e-7,-2.979762710434062e-7,0.00001535625524851092
0.04,0.03490000000000001,-3.174577977985737e-7,-3.174527721137898e-7,0.00001551382554598746
0.04,0.035300000000000005,-3.378319487222367e-7,-3.378265402832942e-7,0.000015671682691120736
0.04,0.0357,-3.591308012073785e-7,-3.591249875482347e-7,0.000015829269742750895
0.04,0.03610000000000001,-3.8138225486587463e-7,-3.8137600690373763e-7,0.000016001300514822958
0.04,0.036500000000000005,-4.0461467890060195e-7,-4.046079772349643e-7,0.00001615874050653332
0.04,0.0369,-4.288569466041074e-7,-4.2884976610558867e-7,0.00001631476538022092
0.04,0.03730000000000001,-4.541384314029804e-7,-4.541307344130722e-7,0.000016494703223957075
0.04,0.037700000000000004,-4.804889703145095e-7,-4.804807396146912e-7,0.00001664964578762529
0.04,0.0381,-5.079389328939865e-7,-5.0793013988117e-7,0.000016803522085551137
0.04,0.038500000000000006,-5.365191837332986e-7,-5.365097991897507e-7,0.00001695532078338502
0.04,0.038900000000000004,-5.662610965421317e-7,-5.662510892658768e-7,0.00001710659895670652
0.04,0.0393,-5.97196557230402e-7,-5.971858953704603e-7,0.000017256306052537695
0.04,0.039700000000000006,-6.293579699713745e-7,-6.293466202122171e-7,0.00001740483621270883
0.04,0.040100000000000004,-6.627782590481158e-7,-6.627661873436946e-7,0.000017551344083654996
0.05,0.0001,1.108885276365568e-14,1.109057000522792e-14,-0.00015483799040960644
0.05,0.0006000000000000001,2.3505430551156593e-12,2.350900317910744e-12,-0.00015196849770160448
0.05,0.0011,1.4208110006333528e-11,1.4210403165906976e-11,-0.00016137187275866438
0.05,0.0016,4.287255997545729e-11,4.287947998650921e-11,-0.00016138276900168336
0.05,0.0021,9.500477686320596e-11,9.50197057114078e-11,-0.00015711308578270078
0.05,0.0026,1.7663332150288185e-10,1.7665999499157172e-10,-0.0001509875367479152
0.05,0.0031,2.9314573373716723e-10,2.931921547579879e-10,-0.00015832938951143571
0.05,0.0036,4.492985472789246e-10,4.493663477309187e-10,-0.00015087967854443551
0.05,0.0041,6.49186422661265e-10,6.492863660506103e-10,-0.00015392740871011945
0.05,0.004600000000000001,8.962619205315145e-10,8.964050092466881e-10,-0.00015962417688841768
0.05,0.0051,1.1933401340277652e-9,1.1935190458569883e-9,-0.00014990159191019536
0.05,0.0056,1.5425308520378458e-9,1.5427645390037775e-9,-0.00015147132323944934
0.05,0.0061,1.9453071297492725e-9,1.9456115867459886e-9,-0.00015648201006679407
0.05,0.006600000000000001,2.4028663805906624e-9,2.402859206582555e-9,2.9880160425932445e-6
0.05,0.0071,2.91419682381451e-9,2.9146303742859558e-9,-0.00014874681244803067
0.05,0.0076,3.4798473288209157e-9,3.4803664521610467e-9,-0.00014915418710093054
0.05,0.0081,4.098212660919083e-9,4.098822006398894e-9,-0.00014865946386921625
0.05,0.0086,4.7673351759089345e-9,4.7680589246493054e-9,-0.0001517862972898465
0.05,0.0091,5.48459057671037e-9,5.485441738153733e-9,-0.00015516186272435117
0.05,0.0096,6.2476577611888114e-9,6.247630585152461e-9,4.3560625169192235e-6
0.05,0.0101,7.050609275484301e-9,7.0505769638912466e-9,4.589880243877076e-6
0.05,0.0106,7.88836172772105e-9,7.889516934659337e-9,-0.0001464151370086375
0.05,0.011099999999999999,8.757674187960376e-9,8.758965359178642e-9,-0.00014740262772494628
0.05,0.0116,9.651262674651283e-9,9.652709918392443e-9,-0.0001499216896142519
0.05,0.0121,1.0562192224445676e-8,1.0563805288633802e-8,-0.00015268670399615214
0.05,0.0126,1.148279120618465e-8,1.1484566305873342e-8,-0.00015455244599937856
0.05,0.0131,1.2406636588846373e-8,1.2406562880465529e-8,5.9534864953469935e-6
0.05,0.0136,1.3320694263597885e-8,1.332061194924116e-8,6.192793307269184e-6
0.05,0.0141,1.4214676942607762e-8,1.4216772637852949e-8,-0.00014739584093659275
0.05,0.0146,1.5082073664284407e-8,1.5084338332308975e-8,-0.00015011865098568666
0.05,0.015099999999999999,1.590941083303434e-8,1.591183045150594e-8,-0.00015204820910608152
0.05,0.0156,1.668711091576758e-8,1.6686992683084956e-8,7.102007089310192e-6
0.05,0.0161,1.7396910236064567e-8,1.7396783348247197e-8,7.3111485670018794e-6
0.05,0.0166,1.8024645626627232e-8,1.8027367247018678e-8,-0.0001509535706044618
0.05,0.0171,1.856425446645374e-8,1.8564110184981572e-8,7.79062931632879e-6
0.05,0.0176,1.8991725073196753e-8,1.8991573690607083e-8,7.99003152152089e-6
0.05,0.0181,1.929366028671732e-8,1.9293502041578764e-8,8.221285098919395e-6
0.05,0.0186,1.9452984870370188e-8,1.9452820515633442e-8,8.468342780565408e-6
0.05,0.0191,1.945179514234924e-8,1.945162643821012e-8,8.692461204828916e-6
0.05,0.0196,1.9271351412031746e-8,1.927117963471275e-8,8.932961238050652e-6
0.05,0.0201,1.8889263552059913e-8,1.8891898199976308e-8,-0.00013944025287726536
0.05,0.0206,1.8293517258380406e-8,1.829334611361961e-8,9.373867928985646e-6
0.05,0.0211,1.745439945961444e-8,1.7454232180176157e-8,9.601344229226427e-6
0.05,0.0216,1.6352554906710446e-8,1.6352394391243843e-8,9.832374769702668e-6
0.05,0.022099999999999998,1.4964948371870988e-8,1.4964798077642498e-8,0.000010058149474190259
0.05,0.0226,1.3267660793418034e-8,1.3267524612577006e-8,0.000010277491396371019
0.05,0.0231,1.1235882120022354e-8,1.1235764026269655e-8,0.00001052175856930404
0.05,0.0236,8.843902451986088e-9,8.843807616825138e-9,0.00001073218446556723
0.05,0.0241,6.0651035934731835e-9,6.065037165607353e-9,0.000010958655173087806
0.05,0.0246,2.8719507866458217e-9,2.871918672739527e-9,0.000011184910843731188
0.05,0.0251,-7.640158226047912e-10,-7.640070941587489e-10,0.000011423797496412647
0.05,0.0256,-4.872190304413359e-9,-4.872133505359713e-9,0.000011653070595141202
0.05,0.0261,-9.482909476980408e-9,-9.482796922541473e-9,0.000011859846346329306
0.05,0.0266,-1.4627461954773337e-8,-1.4627284845110016e-8,0.000012093543343416613
0.05,0.0271,-2.033809723189473e-8,-2.0337846512748983e-8,0.0000123073754390024
0.05,0.0276,-2.6648034854276918e-8,-2.6647700282034147e-8,0.000012528740957362672
0.05,0.0281,-3.3591473558182174e-8,-3.359104454660833e-8,0.000012738014163016231
0.05,0.0286,-4.120360111816483e-8,-4.1203065358962544e-8,0.000012961693091062543
0.05,0.0291,-4.952060323279675e-8,-4.9519947900466944e-8,0.000013184183339731703
0.05,0.0296,-5.8579673476628104e-8,-5.857888479243829e-8,0.000013405046215719807
0.05,0.0301,-6.841902293312294e-8,-6.841808618277947e-8,0.000013623141144281092
0.05,0.0306,-7.907789020512389e-8,-7.907679025455928e-8,0.000013830826155025733
0.05,0.0311,-9.059655120862995e-8,-9.059527024981209e-8,0.000014048759890084028
0.05,0.0316,-1.0301632919958847e-7,-1.0301484909205952e-7,0.000014264888317905289
0.05,0.032100000000000004,-1.1637960517113418e-7,-1.1637790767693205e-7,0.000014469672301453684
0.05,0.032600000000000004,-1.3072982797723204e-7,-1.3072789078176101e-7,0.00001468780246405288
0.05,0.033100000000000004,-1.4611152157763104e-7,-1.461093262285001e-7,0.000014879275205270659
0.05,0.033600000000000005,-1.6257030815841132e-7,-1.6256782838884243e-7,0.000015091183116489049
0.05,0.034100000000000005,-1.8015290048119983e-7,-1.801501114052546e-7,0.00001530180225128852
0.05,0.034600000000000006,-1.9890712465527842e-7,-1.9890399992922449e-7,0.000015510812413577213
0.05,0.035100000000000006,-2.188819280942379e-7,-2.1887843946840383e-7,0.000015719763479804527
0.05,0.03560000000000001,-2.4012738676099675e-7,-2.401235086414773e-7,0.000015910392574536303
0.05,0.03610000000000001,-2.6269473029621646e-7,-2.6269042790916445e-7,0.000016115469812394423
0.05,0.0366,-2.8663633352467584e-7,-2.866315737058294e-7,0.00001631941576674123
0.05,0.0371,-3.120057404890612e-7,-3.1200048832177274e-7,0.000016521837427285746
0.05,0.0376,-3.38857672643462e-7,-3.3885189116726087e-7,0.000016723098751336707
0.05,0.0381,-3.6724804070118255e-7,-3.6724169170392344e-7,0.00001692108659723246
0.05,0.0386,-3.972339678104406e-7,-3.972269999935593e-7,0.000017143912232508995
0.05,0.0391,-4.2887376107507056e-7,-4.288661392921208e-7,0.000017343065433106375
0.05,0.0396,-4.6222696376250475e-7,-4.6221865812279963e-7,0.00001750684364743016
0.05,0.040100000000000004,-4.973544097903584e-7,-4.97345342111533e-7,0.000017734803525959464
0.05,0.040600000000000004,-5.343180874448746e-7,-5.343082261124969e-7,0.00001792194347838283
0.05,0.041100000000000005,-5.731813171707599e-7,-5.730795946337956e-7,0.00017692840470528992
0.05,0.041600000000000005,-6.140086694980165e-7,-6.138996589415789e-7,0.00017695663312888854
0.05,0.042100000000000005,-6.568660083335977e-7,-6.567493648529787e-7,0.0001769504326984972
0.05,0.042600000000000006,-7.01820495875478e-7,-7.016958269525001e-7,0.00017696622054086397
0.05,0.043100000000000006,-7.489406070402827e-7,-7.488075107040706e-7,0.0001769954520571826
0.05,0.04360000000000001,-7.98296143883892e-7,-7.981542353889647e-7,0.00017699753407929286
0.05,0.0441,-8.499582494795496e-7,-8.498070616083508e-7,0.00017705850830584957
0.05,0.0446,-9.039994189722509e-7,-9.038385673283705e-7,0.00017706101523606854
0.05,0.0451,-9.60493515744223e-7,-9.603225421971488e-7,0.00017707713401238223
0.05,0.0456,-1.0195157826377167e-6,-1.0193342484312008e-6,0.00017707143602807562
0.05,0.0461,-1.0811428578516764e-6,-1.080950212966004e-6,0.00017713695022503195
0.05,0.0466,-1.1454528035914455e-6,-1.145248595128624e-6,0.00017716383628019194
0.05,0.0471,-1.2125250558724441e-6,-1.212308796444648e-6,0.00017717389631721758
0.05,0.0476,-1.2824405376089682e-6,-1.2822117213903027e-6,0.00017717187776922216
0.05,0.048100000000000004,-1.3552816054754545e-6,-1.3550397010512758e-6,0.0001771667380741082
0.05,0.048600000000000004,-1.4311320830955953e-6,-1.4308765386434432e-6,0.00017716181094984407
0.05,0.049100000000000005,-1.5100772749987015e-6,-1.5098075271185154e-6,0.00017715367644299818
0.05,0.049600000000000005,-1.5922040241286899e-6,-1.5919194395145866e-6,0.00017717602195532756
0.05,0.050100000000000006,-1.6776005601974558e-6,-1.6773005716610303e-6,0.00017717438428621612
0.060000000000000005,0.0001,1.3326392787903592e-14,1.3328549483521934e-14,-0.00016181022705019643
0.060000000000000005,0.0007000000000000001,4.487036717237739e-12,4.487718501905972e-12,-0.0001519223293103833
0.060000000000000005,0.0013000000000000002,2.820092815764225e-11,2.820546312238095e-11,-0.00016078317606937897
0.060000000000000005,0.0019000000000000002,8.635366223707557e-11,8.636757469781152e-11,-0.00016108421854599264
0.060000000000000005,0.0025,1.9285685046841403e-10,1.9288717411924755e-10,-0.00015720907194860523
0.060000000000000005,0.0031,3.603248449813414e-10,3.6037910104134757e-10,-0.00015055237663985643
0.060000000000000005,0.0037,6.000539862366362e-10,6.001491960617345e-10,-0.0001586429934457012
0.060000000000000005,0.004300000000000001,9.220453808059323e-10,9.221833441447058e-10,-0.00014960418593168434
0.060000000000000005,0.004900000000000001,1.334929312078331e-9,1.3351360255415702e-9,-0.00015482443509406973
0.060000000000000005,0.0055000000000000005,1.846323557216678e-9,1.8463190037173544e-9,2.4681044898944293e-6
0.060000000000000005,0.0061,2.4613231251336985e-9,2.4616890791906146e-9,-0.00014865727804569406
0.060000000000000005,0.006700000000000001,3.1853501586452224e-9,3.1858365463805525e-9,-0.00015266871989405573
0.060000000000000005,0.007300000000000001,4.0213400270298116e-9,4.021972040864445e-9,-0.00015713626412572346
0.060000000000000005,0.0079,4.971170256754789e-9,4.97191459736348e-9,-0.0001497040783559056
0.060000000000000005,0.0085,6.035188032948102e-9,6.036078528324336e-9,-0.00014752275723250996
0.060000000000000005,0.0091,7.212374348151478e-9,7.213459711887601e-9,-0.00015045647349576363
0.060000000000000005,0.0097,8.500311633696675e-9,8.50162309577651e-9,-0.0001542516997792287
0.060000000000000005,0.0103,9.896733956129621e-9,9.896687739482282e-9,4.679807370511213e-6
0.060000000000000005,0.0109,1.1391634560879598e-8,1.1393314636752401e-8,-0.00014745016160000457
0.060000000000000005,0.0115,1.2982794333513734e-8,1.2984689975888784e-8,-0.00014597759369239238
0.060000000000000005,0.0121,1.4660350906204738e-8,1.4662513777603015e-8,-0.00014749561183646787
0.060000000000000005,0.012700000000000001,1.641450796105244e-8,1.6416982052147132e-8,-0.0001506867468193951
0.060000000000000005,0.013300000000000001,1.823397764607544e-8,1.8236772925256943e-8,-0.00015325883938333007
0.060000000000000005,0.013900000000000001,2.010915956321495e-8,2.010903256968618e-8,6.3353572106183975e-6
0.060000000000000005,0.0145,2.2019503399626096e-8,2.2019358600665687e-8,6.598003980951006e-6
0.060000000000000005,0.0151,2.3948337613888702e-8,2.3951782971240378e-8,-0.0001438215998558201
0.060000000000000005,0.015700000000000002,2.5885018866247614e-8,2.5888757176298334e-8,-0.0001443730919310493
0.060000000000000005,0.016300000000000002,2.7807067005965547e-8,2.7811137562971112e-8,-0.0001463364686258295
0.060000000000000005,0.016900000000000002,2.9693739165778496e-8,2.969816497924644e-8,-0.0001489968023784538
0.060000000000000005,0.0175,3.1522689085844136e-8,3.152744920774832e-8,-0.0001509518909343921
0.060000000000000005,0.0181,3.3275227897060296e-8,3.327495452460717e-8,8.248837262359032e-6
